1, sales, 6.619965170000002e-05
694, track, 1.4650104e-06
695, drill, 1.4636787840000002e-06
696, focus, 1.4545944e-06
697, drugs, 1.454418e-06
698, label, 1.4540489600000003e-06
699, fatal, 1.4515523100000002e-06
700, spain, 1.4513041839999997e-06
701, wendy, 1.4506128000000002e-06
702, touch, 1.4374080000000002e-06
703, motor, 1.4273663249999998e-06
704, stage, 1.4271625e-06
705, smile, 1.42134336e-06
706, disks, 1.416933e-06
707, badge, 1.4165775000000002e-06
708, stops, 1.4157325000000002e-06
709, eagle, 1.4114923500000002e-06
710, china, 1.409213376e-06
711, boxed, 1.4082432e-06
712, trust, 1.4069267999999998e-06
713, sweet, 1.4060246200000003e-06
714, theme, 1.4017657499999997e-06
715, texas, 1.39741875e-06
716, twins, 1.39356e-06
717, level, 1.3752516959999999e-06
718, rocks, 1.3716569999999998e-06
719, lucas, 1.3680211999999997e-06
720, draws, 1.35260874e-06
721, devel, 1.3488045479999999e-06
722, clark, 1.3456951200000002e-06
723, earth, 1.3444652300000003e-06
724, scene, 1.3442213399999999e-06
725, spent, 1.342676258e-06
726, greek, 1.3403269880000002e-06
727, mouth, 1.3364471999999997e-06
728, score, 1.3272058800000001e-06
729, sport, 1.325680356e-06
730, honor, 1.3250844600000004e-06
731, singh, 1.3249656000000002e-06
732, thank, 1.3209906e-06
733, great, 1.30401271e-06
734, gonna, 1.29395364e-06
735, fully, 1.2933425400000003e-06
736, sonic, 1.29141474e-06
737, nancy, 1.28833152e-06
738, condo, 1.2813633e-06
739, would, 1.2761088e-06
740, picks, 1.2669048e-06
741, spray, 1.2658217000000002e-06
742, guide, 1.2565583999999998e-06
743, trout, 1.2551994e-06
744, yards, 1.2519990000000002e-06
745, patch, 1.250568144e-06
746, verse, 1.250235675e-06
747, arena, 1.244417559e-06
748, helps, 1.244061e-06
749, cedar, 1.2381700500000003e-06
750, annie, 1.2323115e-06
751, match, 1.20668856e-06
752, blink, 1.2008505600000002e-06
753, steps, 1.1979275e-06
754, risks, 1.194669e-06
755, floor, 1.1920244700000004e-06
756, lamps, 1.1914448000000002e-06
757, marco, 1.1804562000000003e-06
758, brick, 1.179569664e-06
759, fibre, 1.1782584e-06
760, glory, 1.1721309600000003e-06
761, layer, 1.164819656e-06
762, shock, 1.163651216e-06
763, flash, 1.16070696e-06
764, rouge, 1.1597099999999997e-06
765, costa, 1.154369475e-06
766, begin, 1.1468644199999999e-06
767, tamil, 1.1453862e-06
768, truth, 1.1404871999999999e-06
769, flood, 1.1386502400000003e-06
770, trick, 1.1342016000000002e-06
771, dicks, 1.1335464e-06
772, cabin, 1.1332920600000002e-06
773, herbs, 1.1329841250000001e-06
774, ahead, 1.1320108800000002e-06
775, alloy, 1.1222274000000003e-06
776, simon, 1.110282768e-06
777, bitch, 1.1067114239999996e-06
778, spoke, 1.1060048999999999e-06
779, verde, 1.103149125e-06
780, black, 1.0995129600000002e-06
781, break, 1.0981670700000001e-06
782, delta, 1.0972716299999999e-06
783, split, 1.09700822e-06
784, probe, 1.094327325e-06
785, prove, 1.094327325e-06
786, named, 1.0893209600000001e-06
787, drink, 1.0880233920000002e-06
788, spend, 1.087737728e-06
789, jenny, 1.0823183280000002e-06
790, kenny, 1.0823183280000002e-06
791, samoa, 1.076653676e-06
792, allan, 1.0711155000000001e-06
793, given, 1.064608272e-06
794, hoped, 1.0634041600000001e-06
795, bacon, 1.0544286480000002e-06
796, fraud, 1.053075456e-06
797, guard, 1.0506946560000003e-06
798, began, 1.0499463e-06
799, david, 1.044933696e-06
800, drive, 1.0329336e-06
801, scary, 1.022738112e-06
802, think, 1.0227024e-06
803, laura, 1.017903744e-06
804, login, 1.0129001999999997e-06
805, susan, 1.005747925e-06
806, clubs, 1.000188e-06
807, fresh, 9.98769618e-07
808, bunch, 9.957991679999998e-07
809, tower, 9.9228675e-07
810, gauge, 9.879720000000002e-07
811, smart, 9.85320864e-07
812, metal, 9.8127315e-07
813, wheat, 9.805796e-07
814, drove, 9.79134975e-07
815, sugar, 9.789604500000002e-07
816, brook, 9.78367026e-07
817, grill, 9.757858560000002e-07
818, teddy, 9.713924999999998e-07
819, yours, 9.624383999999998e-07
820, elvis, 9.534199499999999e-07
821, vegas, 9.502447500000003e-07
822, bucks, 9.470915999999997e-07
823, kings, 9.446220000000002e-07
824, daddy, 9.428319000000001e-07
825, still, 9.393936000000002e-07
826, radar, 9.3819765e-07
827, busty, 9.377495400000001e-07
828, patio, 9.30644073e-07
829, mason, 9.293842250000001e-07
830, logan, 9.273029999999999e-07
831, digit, 9.268311599999999e-07
832, brief, 9.253520639999998e-07
833, virus, 9.176328000000001e-07
834, milfs, 9.16839e-07
835, liked, 9.158123519999999e-07
836, jerry, 9.149797800000003e-07
837, kerry, 9.149797800000003e-07
838, casio, 9.075940650000001e-07
839, stood, 9.060688000000002e-07
840, valid, 9.030291200000001e-07
841, grave, 8.894706e-07
842, click, 8.839756800000001e-07
843, curve, 8.83517625e-07
844, limit, 8.820040319999999e-07
845, watch, 8.775916800000001e-07
846, lodge, 8.765249999999999e-07
847, pasta, 8.752244550000001e-07
848, sleep, 8.720912199999999e-07
849, fluid, 8.702668800000002e-07
850, meyer, 8.631522900000001e-07
851, sudan, 8.6206965e-07
852, north, 8.605909999999999e-07
853, dodge, 8.596687499999999e-07
854, glenn, 8.541748600000001e-07
855, brush, 8.519921279999999e-07
856, favor, 8.437736790000003e-07
857, rebel, 8.423906399999999e-07
858, wayne, 8.417133999999999e-07
859, clock, 8.379352800000001e-07
860, clerk, 8.356332600000002e-07
861, allah, 8.351070000000001e-07
862, alive, 8.33112e-07
863, being, 8.305390080000002e-07
864, craig, 8.300763360000001e-07
865, guild, 8.25765888e-07
866, jamie, 8.1837014e-07
867, apart, 8.10756144e-07
868, lanka, 8.0969616e-07
869, pitch, 8.087506559999999e-07
870, block, 8.0690064e-07
871, flows, 8.0061345e-07
872, trunk, 8.000172000000001e-07
873, spank, 7.93730696e-07
874, cloud, 7.9252992e-07
875, niger, 7.901712e-07
876, linda, 7.854537599999998e-07
877, error, 7.849817150000004e-07
878, chick, 7.829498880000001e-07
879, juice, 7.8185856e-07
880, scott, 7.77878556e-07
881, cargo, 7.761116250000001e-07
882, ghost, 7.72875012e-07
883, proud, 7.72821504e-07
884, sheep, 7.724236519999999e-07
885, civil, 7.71416136e-07
886, never, 7.7041692e-07
887, cache, 7.688746800000001e-07
888, welsh, 7.685496000000001e-07
889, kelly, 7.649296200000003e-07
890, ghana, 7.64048816e-07
891, power, 7.5413793e-07
892, keeps, 7.504497000000001e-07
893, elder, 7.426146000000001e-07
894, nurse, 7.417184999999999e-07
895, lewis, 7.408182599999999e-07
896, focal, 7.396662000000001e-07
897, steal, 7.309802500000001e-07
898, punch, 7.276993920000001e-07
899, plays, 7.272972e-07
900, thick, 7.249536e-07
901, mixer, 7.243236e-07
902, acids, 7.239455999999999e-07
903, julie, 7.228119499999999e-07
904, vault, 7.212876960000001e-07
905, flesh, 7.2076158e-07
906, tommy, 7.206570000000001e-07
907, doing, 7.194182399999999e-07
908, fixed, 7.1705088e-07
909, roman, 7.156876999999998e-07
910, manga, 7.136745000000001e-07
911, congo, 7.118685000000001e-07
912, skins, 7.079284799999999e-07
913, gotta, 7.060587899999999e-07
914, ratio, 7.020648269999999e-07
915, novel, 7.007364e-07
916, funky, 6.9493032e-07
917, shaft, 6.94203336e-07
918, craft, 6.92704548e-07
919, mixed, 6.918912e-07
920, value, 6.915804000000001e-07
921, elect, 6.915154400000001e-07
922, bring, 6.88566528e-07
923, lower, 6.8798548e-07
924, myers, 6.847995e-07
925, nasty, 6.805918e-07
926, aware, 6.764076e-07
927, local, 6.747832e-07
928, honda, 6.720273e-07
929, dicke, 6.708743999999999e-07
930, woman, 6.657559999999999e-07
931, lunch, 6.63866112e-07
932, dryer, 6.635608979999999e-07
933, spell, 6.630553160000001e-07
934, grows, 6.617601899999999e-07
935, grove, 6.527566499999999e-07
936, claim, 6.489428399999999e-07
937, rural, 6.4477855e-07
938, tough, 6.417e-07
939, tyler, 6.401850000000001e-07
940, stack, 6.393688000000001e-07
941, sized, 6.390558720000001e-07
942, types, 6.354075000000001e-07
943, check, 6.279910560000001e-07
944, panic, 6.24484476e-07
945, derby, 6.2384985e-07
946, outer, 6.23759682e-07
947, keith, 6.23623104e-07
948, guest, 6.223273979999999e-07
949, rapid, 6.19978816e-07
950, buyer, 6.172846679999999e-07
951, photo, 6.16495698e-07
952, chief, 6.14210688e-07
953, which, 6.1329408e-07
954, drama, 6.128145719999999e-07
955, modem, 6.051044999999998e-07
956, smoke, 6.032753999999999e-07
957, order, 6.0323718e-07
958, noble, 6.0233e-07
959, emacs, 5.920454400000001e-07
960, metro, 5.8482567e-07
961, twice, 5.8464e-07
962, tulsa, 5.844982499999999e-07
963, flour, 5.8384872e-07
964, small, 5.82424032e-07
965, venue, 5.8142448e-07
966, zones, 5.805618e-07
967, wagon, 5.793563999999999e-07
968, stays, 5.78739e-07
969, argue, 5.772275999999999e-07
970, medal, 5.772195000000001e-07
971, mpegs, 5.7066625e-07
972, labor, 5.701914400000001e-07
973, quiet, 5.700589440000001e-07
974, fewer, 5.692525020000002e-07
975, witch, 5.675443199999999e-07
976, truck, 5.671008000000001e-07
977, audit, 5.6589201e-07
978, align, 5.649840000000002e-07
979, latex, 5.64234216e-07
980, study, 5.623560000000001e-07
981, robin, 5.583936999999998e-07
982, opens, 5.5738529e-07
983, heavy, 5.5319004e-07
984, decor, 5.48510508e-07
985, legal, 5.457347999999999e-07
986, kitty, 5.45148792e-07
987, naked, 5.446604800000001e-07
988, drunk, 5.440116960000001e-07
989, realm, 5.43368124e-07
990, cohen, 5.3926236e-07
991, shift, 5.37447744e-07
992, anime, 5.355720000000001e-07
993, flyer, 5.351946600000001e-07
994, charm, 5.34300624e-07
995, steve, 5.31733125e-07
996, devil, 5.261819939999998e-07
997, reply, 5.25165966e-07
998, anger, 5.212935e-07
999, robot, 5.160042999999999e-07
1000, pixel, 5.153803199999999e-07
1001, jesse, 5.148029250000001e-07
1002, agree, 5.114382e-07
1003, cream, 5.112157050000001e-07
1004, buddy, 5.094413999999999e-07
1005, armor, 5.08247796e-07
1006, media, 5.071423499999999e-07
1007, ridge, 5.050349999999999e-07
1008, stick, 4.949952000000001e-07
1009, lemon, 4.92487632e-07
1010, pussy, 4.922423100000001e-07
1011, sword, 4.881676800000001e-07
1012, going, 4.796121600000001e-07
1013, laugh, 4.793568000000001e-07
1014, smith, 4.778288639999999e-07
1015, bingo, 4.776408e-07
1016, chevy, 4.7563362000000003e-07
1017, globe, 4.710615e-07
1018, calif, 4.7060433000000003e-07
1019, stock, 4.6921420000000015e-07
1020, dildo, 4.6845539999999994e-07
1021, yeast, 4.67621856e-07
1022, adams, 4.6754820000000006e-07
1023, viral, 4.666194e-07
1024, devon, 4.65766119e-07
1025, cisco, 4.6294416e-07
1026, ralph, 4.624564000000001e-07
1027, pumps, 4.614036e-07
1028, hello, 4.5928701000000014e-07
1029, units, 4.59228e-07
1030, rocky, 4.5908519999999997e-07
1031, macro, 4.5829476000000007e-07
1032, retro, 4.57227342e-07
1033, sight, 4.5509688e-07
1034, sharp, 4.5108571200000006e-07
1035, enter, 4.5087315e-07
1036, doubt, 4.496363999999999e-07
1037, flush, 4.4930592e-07
1038, sixth, 4.4796456e-07
1039, depot, 4.3886688300000003e-07
1040, draft, 4.36147308e-07
1041, older, 4.3532580000000014e-07
1042, utils, 4.33356e-07
1043, nerve, 4.3260749999999994e-07
1044, valve, 4.3223775000000005e-07
1045, aside, 4.2845759999999994e-07
1046, alarm, 4.2450408e-07
1047, width, 4.232736e-07
1048, thing, 4.231872e-07
1049, angle, 4.1531625e-07
1050, radio, 4.1297930999999997e-07
1051, crowd, 4.11832512e-07
1052, sigma, 4.1106851999999997e-07
1053, inner, 4.0971840000000006e-07
1054, jesus, 4.093362000000001e-07
1055, quite, 4.0817616e-07
1056, tumor, 4.067637e-07
1057, speak, 4.0553513000000003e-07
1058, scope, 4.021836e-07
1059, thong, 4.011462e-07
1060, dutch, 3.953103839999999e-07
1061, serum, 3.9406068000000005e-07
1062, chuck, 3.9147494400000004e-07
1063, edges, 3.87933e-07
1064, begun, 3.8767247999999997e-07
1065, quote, 3.8691698499999994e-07
1066, klein, 3.8383807e-07
1067, gifts, 3.8324664000000003e-07
1068, shown, 3.8047955399999995e-07
1069, crown, 3.79658097e-07
1070, graph, 3.7623584e-07
1071, depth, 3.70276218e-07
1072, refer, 3.68088084e-07
1073, rough, 3.679079999999999e-07
1074, promo, 3.66788331e-07
1075, brown, 3.6559668599999993e-07
1076, smell, 3.6166653600000007e-07
1077, visit, 3.6043434e-07
1078, angel, 3.5790299999999997e-07
1079, lexus, 3.577392e-07
1080, basic, 3.5606571000000004e-07
1081, tahoe, 3.559605e-07
1082, irish, 3.4953523199999995e-07
1083, april, 3.4812293999999994e-07
1084, highs, 3.4450919999999996e-07
1085, along, 3.4420932000000006e-07
1086, asset, 3.4420932000000006e-07
1087, queen, 3.41479138e-07
1088, dozen, 3.3953555999999997e-07
1089, style, 3.3929637500000006e-07
1090, icons, 3.3817056e-07
1091, acute, 3.380054399999999e-07
1092, wrong, 3.3471984e-07
1093, mayor, 3.31697905e-07
1094, samba, 3.2958786e-07
1095, drawn, 3.2573026799999996e-07
1096, dream, 3.21876555e-07
1097, saudi, 3.2068008e-07
1098, crazy, 3.1955990400000006e-07
1099, bryan, 3.191717099999999e-07
1100, villa, 3.1860108000000006e-07
1101, bloom, 3.1649982e-07
1102, views, 3.1172526e-07
1103, paxil, 3.1089054000000005e-07
1104, prize, 3.0785471999999996e-07
1105, renew, 3.0765571200000005e-07
1106, gnome, 3.0282525000000005e-07
1107, award, 2.9855232000000003e-07
1108, bobby, 2.9741399999999997e-07
1109, micro, 2.9638224e-07
1110, disco, 2.9148336e-07
1111, twist, 2.9008799999999997e-07
1112, sanyo, 2.886120720000001e-07
1113, jason, 2.872642150000001e-07
1114, diego, 2.8627829999999997e-07
1115, yield, 2.8527206400000004e-07
1116, shelf, 2.8435376200000007e-07
1117, syria, 2.8358464999999993e-07
1118, yemen, 2.81421504e-07
1119, vital, 2.7997164e-07
1120, evans, 2.7840232000000006e-07
1121, comic, 2.7455273999999997e-07
1122, italy, 2.725024e-07
1123, video, 2.7066312e-07
1124, naval, 2.6963820000000006e-07
1125, tight, 2.68758e-07
1126, amend, 2.66289408e-07
1127, scout, 2.62944864e-07
1128, qatar, 2.5964074500000007e-07
1129, tampa, 2.59518e-07
1130, kinda, 2.5678296000000004e-07
1131, theft, 2.5457354999999994e-07
1132, ended, 2.53344e-07
1133, asian, 2.5182143999999997e-07
1134, sparc, 2.51527056e-07
1135, inter, 2.4875760000000004e-07
1136, olive, 2.4847200000000006e-07
1137, storm, 2.4789765000000004e-07
1138, stuck, 2.4749760000000004e-07
1139, haiti, 2.47005024e-07
1140, vsnet, 2.4638140800000004e-07
1141, mardi, 2.45928375e-07
1142, karma, 2.4107368500000005e-07
1143, joyce, 2.353582e-07
1144, forum, 2.343042e-07
1145, apple, 2.3146959e-07
1146, angry, 2.3136300000000006e-07
1147, debut, 2.2626864000000002e-07
1148, lucia, 2.2566980799999992e-07
1149, kevin, 2.2496186700000002e-07
1150, vocal, 2.2060220000000002e-07
1151, cycle, 2.203362e-07
1152, maybe, 2.1975112499999997e-07
1153, royal, 2.1921184999999998e-07
1154, magic, 2.1520454999999996e-07
1155, fifty, 2.15041392e-07
1156, lucky, 2.1132383999999997e-07
1157, quilt, 2.0985686400000003e-07
1158, japan, 2.06863735e-07
1159, steam, 2.0658137500000003e-07
1160, fight, 2.0425608000000002e-07
1161, johns, 2.040017e-07
1162, items, 2.0374200000000003e-07
1163, entry, 2.001087e-07
1164, newer, 1.9973772000000005e-07
1165, added, 1.9918080000000003e-07
1166, lobby, 1.9827599999999997e-07
1167, cyber, 1.975428e-07
1168, might, 1.9708919999999998e-07
1169, human, 1.9639802e-07
1170, ideas, 1.96196e-07
1171, youth, 1.9439231999999995e-07
1172, audio, 1.9340613e-07
1173, skirt, 1.9070726399999997e-07
1174, organ, 1.8971745e-07
1175, logic, 1.8884579999999993e-07
1176, light, 1.8633887999999997e-07
1177, orbit, 1.8498481999999997e-07
1178, sperm, 1.84588404e-07
1179, civic, 1.84469076e-07
1180, julia, 1.8444167e-07
1181, emily, 1.8354355200000003e-07
1182, cheap, 1.7594577000000002e-07
1183, lycos, 1.7479279999999998e-07
1184, owner, 1.7413032000000003e-07
1185, proof, 1.7257667700000002e-07
1186, topic, 1.7250337499999998e-07
1187, query, 1.7210701200000004e-07
1188, intel, 1.707888e-07
1189, vista, 1.6881102e-07
1190, humor, 1.6812899600000002e-07
1191, amber, 1.6681392e-07
1192, owned, 1.6633344000000002e-07
1193, kathy, 1.6621777200000003e-07
1194, users, 1.6435187999999998e-07
1195, happy, 1.6131532000000003e-07
1196, papua, 1.6060456800000002e-07
1197, relax, 1.6023735e-07
1198, grown, 1.5936265799999997e-07
1199, gamma, 1.5882501600000003e-07
1200, right, 1.5408791999999997e-07
1201, unity, 1.537008e-07
1202, annex, 1.524978e-07
1203, turbo, 1.5233062499999998e-07
1204, kodak, 1.4900925000000001e-07
1205, aruba, 1.4729255999999999e-07
1206, adult, 1.4481648000000004e-07
1207, combo, 1.423737e-07
1208, email, 1.40934432e-07
1209, amino, 1.4006131200000002e-07
1210, floyd, 1.3942656000000001e-07
1211, miami, 1.3920984e-07
1212, dylan, 1.3690949999999999e-07
1213, strip, 1.34127875e-07
1214, nepal, 1.329354e-07
1215, apply, 1.3090004400000001e-07
1216, quest, 1.28126229e-07
1217, setup, 1.2731191200000002e-07
1218, lloyd, 1.2719616e-07
1219, below, 1.2520872000000004e-07
1220, enemy, 1.2359655000000003e-07
1221, indie, 1.2353999999999998e-07
1222, strap, 1.2279312500000004e-07
1223, upset, 1.2178166e-07
1224, fifth, 1.2063297599999998e-07
1225, again, 1.1843140799999998e-07
1226, hobby, 1.1820300000000002e-07
1227, onion, 1.1795280000000001e-07
1228, jewel, 1.16563356e-07
1229, swing, 1.1558016000000002e-07
1230, actor, 1.1452417200000002e-07
1231, nokia, 1.1401179999999998e-07
1232, jimmy, 1.1381731200000001e-07
1233, multi, 1.1289355000000001e-07
1234, adobe, 1.1281724999999999e-07
1235, skill, 1.12727232e-07
1236, asked, 1.11541248e-07
1237, queue, 1.1066748e-07
1238, agent, 1.09566996e-07
1239, judge, 1.0907624999999998e-07
1240, puppy, 1.0479108000000001e-07
1241, mambo, 1.041579e-07
1242, eight, 1.0391976e-07
1243, under, 1.0060050000000001e-07
1244, ultra, 9.589733999999999e-08
1245, exams, 9.515016e-08
1246, screw, 9.430512000000001e-08
1247, avoid, 9.427891199999999e-08
1248, rugby, 9.361529999999998e-08
1249, arrow, 9.211314000000002e-08
1250, toxic, 9.079125e-08
1251, newly, 8.999172000000002e-08
1252, msgid, 8.99712e-08
1253, eddie, 8.956649999999998e-08
1254, admit, 8.951964000000001e-08
1255, music, 8.8702075e-08
1256, nikon, 8.742384e-08
1257, swift, 8.668512e-08
1258, image, 8.6304e-08
1259, knows, 8.5278375e-08
1260, apnic, 8.226741599999999e-08
1261, adopt, 8.19546e-08
1262, urban, 8.18389e-08
1263, abuse, 8.093087999999999e-08
1264, linux, 7.9252992e-08
1265, throw, 7.7469e-08
1266, union, 7.632240000000001e-08
1267, uncle, 7.480550000000001e-08
1268, volvo, 7.470225000000002e-08
1269, cubic, 7.464797999999999e-08
1270, stamp, 7.44093e-08
1271, plaza, 7.322448e-08
1272, diffs, 7.287083999999999e-08
1273, night, 7.166880000000001e-08
1274, after, 7.0895916e-08
1275, opera, 7.032471599999999e-08
1276, remix, 7.0011396e-08
1277, ebony, 6.8381768e-08
1278, admin, 6.685644000000001e-08
1279, essay, 6.491940000000002e-08
1280, epson, 6.455603e-08
1281, howto, 6.4478295e-08
1282, quick, 6.438835200000001e-08
1283, exact, 6.363481600000001e-08
1284, knock, 6.280820000000001e-08
1285, mazda, 6.11721e-08
1286, major, 6.030871000000001e-08
1287, ocean, 6.024018e-08
1288, usage, 5.933399999999999e-08
1289, among, 5.9007312e-08
1290, climb, 5.878656e-08
1291, young, 5.642496e-08
1292, upper, 5.6068011999999993e-08
1293, event, 5.5744612e-08
1294, allow, 5.474280000000002e-08
1295, knife, 5.3244e-08
1296, group, 5.0419824e-08
1297, every, 4.8339984e-08
1298, scoop, 4.7568612e-08
1299, lying, 4.732415999999999e-08
1300, dying, 4.641407999999999e-08
1301, until, 4.580565e-08
1302, above, 4.51269e-08
1303, exist, 4.4866944e-08
1304, oxide, 4.25952e-08
1305, vinyl, 4.256582400000001e-08
1306, yacht, 4.137324800000001e-08
1307, proxy, 4.1257398000000005e-08
1308, delhi, 4.0933620000000006e-08
1309, scuba, 4.0599359999999994e-08
1310, nylon, 4.0474e-08
1311, about, 3.9338208000000005e-08
1312, alpha, 3.9269580000000005e-08
1313, empty, 3.8495063999999996e-08
1314, edgar, 3.78885e-08
1315, kenya, 3.7090872e-08
1316, ideal, 3.6836800000000003e-08
1317, intro, 3.6352800000000004e-08
1318, lyric, 3.452019999999999e-08
1319, debug, 3.4369920000000004e-08
1320, cliff, 3.429216e-08
1321, ought, 3.327954e-08
1322, india, 3.1524e-08
1323, ivory, 3.1519488e-08
1324, lopez, 2.787148e-08
1325, dubai, 2.7381899999999995e-08
1326, excel, 2.7192256000000005e-08
1327, tokyo, 2.6365500000000002e-08
1328, squad, 2.535936e-08
1329, album, 2.4897600000000004e-08
1330, oscar, 2.4875760000000003e-08
1331, staff, 2.48031e-08
1332, thumb, 2.41056e-08
1333, issue, 2.3385600000000003e-08
1334, aging, 2.0749824e-08
1335, other, 2.0729800000000007e-08
1336, known, 2.0536425e-08
1337, yukon, 1.9103728e-08
1338, usual, 1.8944639999999996e-08
1339, often, 1.8619692000000002e-08
1340, ozone, 1.7720885e-08
1341, isaac, 1.702272e-08
1342, czech, 1.6066512e-08
1343, jacob, 1.5580432000000007e-08
1344, essex, 1.5517320000000002e-08
1345, index, 1.5288e-08
1346, twiki, 1.5120000000000002e-08
1347, ebook, 1.5000076000000003e-08
1348, omega, 1.4529900000000001e-08
1349, extra, 1.4446872000000002e-08
1350, input, 1.4409600000000001e-08
1351, omaha, 1.3103328e-08
1352, xanax, 1.2765480000000001e-08
1353, hindu, 1.2655440000000001e-08
1354, skype, 1.2153899999999999e-08
1355, zdnet, 1.207752e-08
1356, using, 1.2013056e-08
1357, islam, 1.1356800000000001e-08
1358, endif, 1.0809749999999999e-08
1359, stuff, 9.6012e-09
1360, ascii, 9.518544000000001e-09
1361, occur, 9.184896000000002e-09
1362, xhtml, 7.854408e-09
1363, idaho, 7.499520000000002e-09
1364, yahoo, 7.070112000000001e-09
1365, xerox, 6.8222700000000015e-09
1366, enjoy, 5.826100000000001e-09
1367, tvcom, 5.350799999999999e-09
1368, rehab, 5.23224e-09
1369, sbjct, 4.4947840000000005e-09
1370, fuzzy, 4.412256000000001e-09
1371, equal, 4.16208e-09
1372, phpbb, 4.0287600000000005e-09
1373, awful, 3.775680000000001e-09
1374, pizza, 3.6443519999999995e-09
1375, inbox, 2.7440000000000005e-09
1376, offer, 2.4875760000000006e-09
1377, egypt, 2.0160800000000003e-09
1378, iraqi, 1.3471360000000001e-09
1379, mysql, 8.855000000000002e-10
